"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Stott, Bryson",681082,2024,571,16.3,9.3,".296",".306",35.3,3.6,30.8,"97.149266143","92.631038831",17,44.1
"Ward, Taylor",621493,2024,663,24.6,9.5,".325",".344",41.9,13,42.4,"100.017751581","94.464585641",25.5,43.2
"Smith, Will",669257,2024,544,19.3,9.4,".326",".334",38.3,10.8,42,"99.318269153","93.929159392",20.9,46.2
"Burleson, Alec",676475,2024,595,12.8,5.9,".319",".329",34.3,6.5,41.7,"99.381927173","94.012155751",19.2,55.7
"Profar, Jurickson",595777,2024,668,15.1,11.4,".365",".364",31.3,7.2,44.4,"100.952441293","94.862553707",17,45.6
"Raleigh, Cal",663728,2024,628,28,11.1,".323",".346",35.6,15.4,48.1,"102.032071755","95.508789467",31,52.3
"Perez, Salvador",521692,2024,652,19.8,6.7,".335",".360",39.4,12.2,44.8,"101.856275647","95.341857371",27.8,57.8
"Turner, Justin",457759,2024,539,17.6,10.9,".327",".328",40.1,4.6,32.5,"96.702342312","92.434680753",17,45.4
"Chisholm Jr., Jazz",665862,2024,621,24.5,8.5,".327",".316",29.6,9.7,41.1,"100.122466782","94.459141861",29.3,47.5
"Thomas, Lane",657041,2024,528,25.9,8.3,".309",".307",31.5,7.4,40.6,"100.376555353","94.3557595",23.3,43.8
"Hoskins, Rhys",656555,2024,517,28.8,10.3,".313",".301",29.7,12.7,42.2,"99.737434248","94.057895065",26.3,42.8
"Freeman, Freddie",518692,2024,638,15.7,12.2,".365",".367",43.1,9.1,41.8,"100.349133067","94.527301044",20.2,49.4
"Suzuki, Seiya",673548,2024,585,27.4,10.8,".365",".346",38.8,11.5,49.2,"102.565369326","95.834191408",24.5,39.6
"Smith, Josh",669701,2024,592,20.4,7.8,".323",".304",33.7,3.7,37.1,"98.306997711","93.25999596",21.8,47.1
"Betts, Mookie",605141,2024,516,11,11.8,".371",".356",39.3,6,39.5,"98.50877402","93.575257103",14.9,40.4
"Steer, Spencer",668715,2024,656,20.9,11,".316",".315",34.2,6.4,39.9,"99.163434247","93.708755492",23.1,44.5
"Soto, Juan",665742,2024,713,16.7,18.1,".421",".462",35.4,19.7,57,"105.650123728","97.994705143",21.5,37.2
"García, Luis",671277,2024,528,16.3,5.1,".328",".331",32.8,8,41.7,"100.167127696","94.249397672",21.3,51.7
"García, Adolis",666969,2024,637,27.8,7.1,".296",".306",33.7,12.5,48.2,"101.827676765","95.435631691",34.3,52.1
"Giménez, Andrés",665926,2024,633,15.3,4.1,".281",".296",32.7,2.8,28.5,"96.492499139","92.262342361",22.8,56.4
"Reynolds, Bryan",668804,2024,692,22.5,8.2,".343",".350",37.5,9.6,45.4,"100.987209316","94.867542484",29.4,50.4
"Volpe, Anthony",683011,2024,689,22.6,6.1,".287",".278",33.3,3.9,35.4,"98.177841555","93.206482989",22.6,48.1
"Santander, Anthony",623993,2024,665,19.4,8.7,".345",".324",35,11.7,41.6,"100.325476894","94.357156511",20,49.7
"Arcia, Orlando",606115,2024,602,21.3,6.8,".273",".261",29.9,5.3,37.8,"98.41985743","93.283896472",26.6,49.1
"Vaughn, Andrew",683734,2024,619,21.3,6.1,".304",".319",33.6,9.3,43.3,"100.921632928","94.702971332",22,49.4
"Witt Jr., Bobby",677951,2024,709,15,8,".410",".407",35.7,14.3,48.3,"103.972880446","96.499868141",22.3,51.2
"Chapman, Matt",656305,2024,647,24.4,9.9,".340",".341",31.3,12.6,48.3,"104.356012981","96.727633301",23.5,44.6
"Bleday, JJ",668709,2024,642,19.5,10.4,".330",".319",37.1,8.3,36.2,"98.959573229","93.527316345",26.1,45.3
"Bohm, Alec",664761,2024,606,14.2,6.6,".335",".342",35.2,6.8,45.6,"100.768220847","94.781662669",17.6,49.7
"Lowe, Nathaniel",663993,2024,565,22.1,12.6,".337",".328",32.6,5.8,40,"100.432822253","94.330442369",20.6,42.7
"Langeliers, Shea",669127,2024,534,27.2,7.7,".315",".328",35.3,12.8,44,"102.05460686","95.451719446",29.2,49.5
"Guerrero Jr., Vladimir",665489,2024,697,13.8,10.3,".398",".408",35.1,13.7,54.9,"105.663720766","97.649346073",21.5,48
"Ohtani, Shohei",660271,2024,731,22.2,11.1,".431",".442",37.8,21.5,60.1,"106.727792385","98.772122364",29.8,47.3
"Ortiz, Joey",687401,2024,511,20.2,11,".319",".305",26.6,4.6,38.4,"99.391509467","93.766433018",17.1,39.4
"Frelick, Sal",686217,2024,524,14.9,7.4,".292",".278",30,0.8,19.5,"94.439757846","91.272403907",12.9,41.5
"Santana, Carlos",467793,2024,594,16.7,10.9,".326",".330",30.9,7.3,39.9,"99.506124387","94.004167778",23.3,43.3
"Abrams, CJ",682928,2024,602,21.3,6.6,".322",".319",33,6.9,40.7,"99.496479615","93.910198048",24.7,53.3
"Goldschmidt, Paul",502671,2024,654,26.5,7.2,".310",".329",34.3,10.7,49.6,"101.892583709","95.666428146",27.4,47.7
"Winker, Jesse",608385,2024,508,20.9,12.4,".338",".329",30.1,7.6,37.4,"98.91091179","93.570274815",19.6,43.2
"Turner, Trea",607208,2024,539,18.2,5,".349",".318",30.9,6.9,40.7,"99.706063382","94.073107543",26.1,53.7
"Peña, Jeremy",665161,2024,650,17.1,3.8,".305",".310",29.2,5.4,38.8,"99.323506707","93.74168435",24.9,54.2
"Springer III, George",543807,2024,614,18.7,9.8,".298",".322",29.2,9.3,37.4,"99.896868","94.046929394",25.3,49.1
"France, Ty",664034,2024,535,21.3,7.1,".296",".303",30.5,7.3,40,"99.663679892","94.004650595",24.2,51.2
"Olson, Matt",621566,2024,685,24.8,10.4,".339",".341",35.4,12.4,47.4,"102.726279537","95.899543218",26.3,49.7
"Ramírez, José",608070,2024,682,12,7.9,".364",".329",34,8.6,39.7,"99.642954081","93.982319614",15.2,49.4
"Morel, Christopher",666624,2024,611,26,10,".280",".316",27.6,10.2,40.4,"101.221222105","94.784090605",34.1,47
"Machado, Manny",592518,2024,643,19.3,7,".340",".338",33.8,11,48.8,"103.370494128","96.17209183",24.4,51.6
"Díaz, Yandy",650490,2024,621,15.3,8.1,".331",".336",28.4,7.6,48.7,"103.441830979","96.263007825",14.2,43.9
"Verdugo, Alex",657077,2024,621,15,7.9,".283",".302",31.6,5.6,34.9,"98.009613263","93.0881338",15.5,44.7
"Adames, Willy",642715,2024,688,25.1,10.8,".342",".339",38.2,12,40.7,"99.769639045","94.108759136",29.5,49.5
"Castro, Willi",650489,2024,635,23.6,8,".317",".320",39,7,36.8,"98.851706502","93.501303852",29,51.4
"Gurriel Jr., Lourdes",666971,2024,553,18.3,5.2,".327",".319",33.8,6.7,40,"99.549348469","93.921850288",20.2,51.1
"Merrill, Jackson",701538,2024,593,17,4.9,".352",".372",39.6,11.3,43.9,"100.811784978","94.735707484",20.5,56.9
"Harper, Bryce",547180,2024,631,21.9,12,".380",".357",36.1,10.6,48.2,"102.531835097","95.63882949",26.7,52.9
"Bellinger, Cody",641355,2024,569,15.6,7.9,".322",".301",32.9,6.3,32.9,"97.314029213","92.768351065",22.2,49.8
"Tovar, Ezequiel",678662,2024,695,28.8,3.3,".324",".289",38.5,9,39.8,"99.306485852","93.964016332",33.5,62.3
"Stephenson, Tyler",663886,2024,515,22.7,9.3,".339",".322",33,9.1,43.9,"100.320154503","94.587176774",22.7,43.2
